,Current Official Name of Satellite,Country of Operator/Owner,Operator/Owner,Users,Purpose,Class of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Date of Launch,Expected Lifetime (yrs.)
225,Cosmos 2539,Russia,Ministry of Defense,Military/Commercial,Communications,GEO,55.0,35599.0,35829.0,0.0027326299781389603,0.0,1436.0,3000.0,2019-08-05,15.0
227,Brazilsat B-4,Brazil,Embratel Star One,Commercial,Communications,GEO,-84.03,35772.0,35800.0,0.00033209981971724073,0.07,1436.09,2495.0,2000-08-17,12.0
230,BRISat,Indonesia,Bank Rakyat Indonesia (BRI),Commercial,Communications,GEO,150.5,35702.0,35876.0,0.0020636163096847647,0.07,1436.2,3540.0,2016-06-19,15.0
232,BRITE-PL-1,Multinational,BRITE Consortium,Government,Space Science,LEO,0.0,594.0,886.0,0.020534458509142053,97.7,99.6,10.0,2013-11-21,2.0
233,BRITE-PL-2,Multinational,BRITE Consortium,Government,Space Science,LEO,0.0,610.0,633.0,0.0016448544661374527,98.02,97.1,10.0,2014-08-19,2.0
235,BSAT-3A,Japan,Broadcasting Satellite System Corp.,Commercial,Communications,GEO,109.91,35778.0,35794.0,0.000189771325552709,0.03,1436.1,1980.0,2007-08-14,13.0
236,BSAT-3B,Japan,Broadcasting Satellite System Corp.,Commercial,Communications,GEO,110.0,33066.0,35725.0,0.03261336178876746,0.07,1365.61,2060.0,2010-10-28,15.0
237,BSAT-3C/JCSat 110-R,Japan,Broadcasting Satellite System Corp./Sky Perfect JSAT Corporation,Commercial,Communications,GEO,110.0,35784.0,35787.0,3.558254557531046e-05,0.05,1436.04,2910.0,2011-08-06,15.0
238,BSAT-4A,Japan,Broadcasting Satellite System Corp.,Commercial,Communications,GEO,110.0,35719.0,35725.0,7.127245082200893e-05,0.02,1432.7,3520.0,2017-09-29,15.0
239,Buccaneer RMM,Australia,Defence Science and Technology Group/University of New South Wales,Military/Civil,Technology Development,LEO,0.0,459.0,819.0,0.025681266942502497,97.6,97.4,4.0,2017-11-18,5.0
243,BulgariaSat-1,Bulgaria,Bulsatcom,Commercial,Communications,GEO,1.9,35774.0,35797.0,0.00027279951607738016,0.0,1436.0,3669.0,2017-06-23,15.0
244,Calipso,France/USA,Centre National d'Etudes Spatiales (CNES)/NASA,Government,Earth Science,LEO,0.0,702.0,703.0,7.069635913750442e-05,98.2,98.8,587.0,2006-04-28,3.0
250,CartoSat 1,India,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,0.0,618.0,619.0,7.154611146884167e-05,97.9,97.1,1560.0,2005-05-05,6.0
251,CartoSat 2,India,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,0.0,632.0,635.0,0.00021417862497322766,97.0,97.4,680.0,2007-01-10,5.0
252,CartoSat 2A,India,Indian Space Research Organization (ISRO),Military,Earth Observation,LEO,0.0,624.0,643.0,0.0013564646248304419,97.9,97.4,680.0,2008-04-28,5.0
253,CartoSat 2B,India,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,0.0,622.0,645.0,0.0016420361247947454,97.9,97.4,694.0,2010-07-12,5.0
254,CartoSat 2C,India,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,0.0,501.0,519.0,0.001308139534883721,97.5,94.8,727.0,2016-06-22,5.0
255,CartoSat 2D,India,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,0.0,491.0,508.0,0.0012373535191789796,97.5,94.8,714.0,2017-02-15,5.0
256,CartoSat 2E,India,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,0.0,334.0,347.0,0.0009686312495343119,96.92,91.34,712.0,2017-06-22,5.0
257,CartoSat 2F,India,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,0.0,495.0,510.0,0.0010913059294288831,97.5,94.6,712.0,2018-01-11,5.0
258,CartoSat 3,India,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,0.0,500.0,519.0,0.0013809143106330401,97.5,94.8,1625.0,2019-11-27,5.0
259,Cassiope,Canada,Canadian Space Agency,Government,Earth Science,LEO,0.0,325.0,1486.0,0.07978833069892104,81.0,103.11,490.0,2013-09-29,2.0
263,CBERS 4,China/Brazil,China National Space Administration (China)/National Institute for Space Research (Brazil),Government,Earth Observation,LEO,0.0,738.0,748.0,0.0007029382820188388,98.55,99.67,1980.0,2014-12-07,3.0
264,CBERS 4A,China/Brazil,China National Space Administration (CNSA)/National Institute for Space Research (Brazil),Government,Earth Observation ,LEO,0.0,615.0,635.0,0.0014295925661186562,97.9,97.2,1980.0,2019-12-21,5.0
274,CFOSat,China/France,China National Space Administration (CNSA)/National Centre for Space Studies (CNES),Government,Earth Observation,LEO,0.0,509.0,523.0,0.0010165553296543712,97.5,95.0,700.0,2018-10-28,3.0
275,Chandra X-Ray Observatory (CXO),USA,National Aeronautics and Space Administration (NASA) Goddard Space Flight Center,Government,Space Science,Elliptical,0.0,9999.0,138825.0,0.7973682255948107,28.5,3808.92,4742.0,1999-07-23,5.0
280,CHEOPS,ESA,European Space Agency (ESA),Government,Space Science,LEO,0.0,697.0,708.0,0.0007776599505125487,98.2,98.8,273.0,2019-12-18,5.0
296,Ciel-2,Canada,Ciel Satellite Group,Commercial,Communications,GEO,-129.0,35782.0,35788.0,7.116593523899893e-05,0.05,1436.05,5585.0,2008-12-10,15.0
300,Cloudsat,USA,National Aeronautics and Space Administration (NASA)/Colorado State University,Government/Civil,Earth Observation,LEO,0.0,702.0,703.0,7.069635913750442e-05,98.2,98.8,848.0,2006-04-28,2.0
303,COMSATBw-1,Germany,Armed Forces,Military,Communications,GEO,63.0,35773.0,35799.0,0.0003083784040231521,0.05,1436.1,2440.0,2009-10-01,15.0
304,COMSATBw-2,Germany,Armed Forces,Military,Communications,GEO,13.2,35780.0,35794.0,0.00016604597101311762,0.08,1436.11,2440.0,2010-05-21,15.0
306,Coriolis,USA,US Air Force/ US Navy/NASA,Military,Earth Observation,LEO,0.0,820.0,841.0,0.0014582320672175543,98.8,101.5,817.0,2003-01-06,3.0
311,COSMIC 2-1,Taiwan/USA,Taiwan's National Space Organization/National Oceanographic and Atmospheric Admistration (NOAA),Government,Earth Observation,LEO,0.0,709.0,721.0,0.0008468595624558928,24.0,99.0,280.0,2019-06-25,5.0
312,COSMIC 2-2,Taiwan/USA,Taiwan's National Space Organization/National Oceanographic and Atmospheric Admistration (NOAA),Government,Earth Observation,LEO,0.0,710.0,724.0,0.0009877240016932412,24.0,99.0,280.0,2019-06-25,5.0
313,COSMIC 2-3,Taiwan/USA,Taiwan's National Space Organization/National Oceanographic and Atmospheric Admistration (NOAA),Government,Earth Observation,LEO,0.0,708.0,724.0,0.0011289867344058708,24.0,99.0,280.0,2019-06-25,5.0
314,COSMIC 2-4,Taiwan/USA,Taiwan's National Space Organization/National Oceanographic and Atmospheric Admistration (NOAA),Government,Earth Observation,LEO,0.0,710.0,724.0,0.0009877240016932412,24.0,99.0,280.0,2019-06-25,5.0
315,COSMIC 2-5,Taiwan/USA,Taiwan's National Space Organization/National Oceanographic and Atmospheric Admistration (NOAA),Government,Earth Observation,LEO,0.0,709.0,724.0,0.001058350384533973,24.0,99.0,280.0,2019-06-25,5.0
316,COSMIC 2-6,Taiwan/USA,Taiwan's National Space Organization/National Oceanographic and Atmospheric Admistration (NOAA),Government,Earth Observation,LEO,0.0,708.0,724.0,0.0011289867344058708,24.0,99.0,280.0,2019-06-25,5.0
317,COSMIC-A,Taiwan/USA,"National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO",Government/Civil,Earth Observation,LEO,0.0,764.0,836.0,0.00502092050209205,72.0,100.9,70.0,2006-04-15,2.0
318,COSMIC-B,Taiwan/USA,"National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO",Government/Civil,Earth Observation,LEO,0.0,769.0,831.0,0.004323570432357043,72.0,100.9,70.0,2006-04-15,2.0
319,COSMIC-D,Taiwan/USA,"National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO",Government/Civil,Earth Observation,LEO,0.0,669.0,746.0,0.005439773931472978,72.0,98.9,70.0,2006-04-15,2.0
320,COSMIC-E,Taiwan/USA,"National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO",Government/Civil,Earth Observation,LEO,0.0,751.0,849.0,0.006834030683403068,72.0,100.9,70.0,2006-04-15,2.0
321,COSMIC-F,Taiwan/USA,"National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO",Government/Civil,Earth Observation,LEO,0.0,772.0,828.0,0.003905160390516039,72.0,100.9,70.0,2006-04-15,2.0
330,COSMO-Skymed 1,Italy,Italian Space Agency/Ministry of Defense,Military/Civil,Earth Observation,LEO,0.0,622.0,623.0,7.150518412584913e-05,97.9,97.2,1700.0,2007-06-08,5.0
331,COSMO-Skymed 2,Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,LEO,0.0,622.0,623.0,7.150518412584913e-05,97.9,97.2,1700.0,2007-12-09,5.0
332,COSMO-Skymed 3,Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,LEO,0.0,622.0,623.0,7.150518412584913e-05,97.9,97.2,1700.0,2008-10-25,5.0
333,COSMO-Skymed 4,Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,LEO,0.0,622.0,623.0,7.150518412584913e-05,97.9,97.2,1700.0,2010-11-06,5.0
336,Cryosat-2,ESA,European Space Agency (ESA),Government,Earth Observation,LEO,0.0,713.0,724.0,0.0007759046342667701,92.0,99.2,720.0,2010-04-08,3.0
337,CSG-1,Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,LEO,0.0,621.0,622.0,7.15154115711936e-05,97.8,97.1,2205.0,2019-12-18,5.0
339,CSO-1,France,Directorate General of Armaments (DGA),Military,Earth Observation,LEO,0.0,800.0,800.0,0.0,98.6,100.87,3565.0,2018-12-19,10.0
352,Daichi-2,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Earth Observation,LEO,0.0,630.0,635.0,0.0003570153516601214,97.88,97.36,2120.0,2014-05-24,7.0
353,DAMPE,China,Chinese Academy of Sciences,Government,Space Science,LEO,0.0,488.0,505.0,0.0012378941236437777,97.3,94.54,1850.0,2015-12-17,3.0
357,Deimos 1,Spain,Deimos Imaging/DMC International Imaging (DMCII),Government,Earth Observation,LEO,0.0,661.0,662.0,7.110858280594468e-05,98.0,98.0,90.0,2009-07-29,5.0
358,Deimos 2,Spain,Deimos Imaging/DMC International Imaging (DMCII),Government,Earth Observation,LEO,0.0,597.0,619.0,0.0015763829177414732,97.99,96.85,310.0,2014-06-19,10.0
361,Dellingr,USA,NASA Goddard Space Flight Center,Government,Technology Development,LEO,0.0,401.0,404.0,0.00022148394241417498,51.6,92.6,12.0,2017-11-20,1.0
368,DirecTV-10,USA,"DirecTV, Inc.",Commercial,Communications,GEO,-102.74,35785.0,35788.0,3.5581701516966544e-05,0.04,1436.1,5900.0,2007-07-07,15.0
370,DirecTV-12,USA,"DirecTV, Inc.",Commercial,Communications,GEO,-102.8,35785.0,35786.0,1.1860848525103486e-05,0.09,1436.04,5900.0,2009-12-29,15.0
371,DirecTV-14,USA,"DirecTV, Inc.",Commercial,Communications,GEO,-99.0,35930.0,35933.0,3.545973547037339e-05,0.02,1443.51,5900.0,2014-12-06,15.0
372,DirecTV-15,USA,"DirecTV, Inc.",Commercial,Communications,GEO,-103.0,35685.0,35809.0,0.0014720896550086664,0.1,1434.07,5500.0,2015-05-27,15.0
373,DirecTV-5,USA,"DirecTV, Inc.",Commercial,Communications,GEO,-110.05,35773.0,35799.0,0.0003083784040231521,0.07,1436.08,4300.0,2002-05-07,15.0
374,DirecTV-7S,USA,"DirecTV, Inc.",Commercial,Communications,GEO,-119.04,35774.0,35797.0,0.00027279951607738016,0.01,1436.1,5483.0,2004-05-04,15.0
375,DirecTV-8,USA,"DirecTV, Inc.",Commercial,Communications,GEO,-100.81,35777.0,35796.0,0.00022535077627412143,0.02,1436.1,3800.0,2005-05-22,12.0
376,DirecTV-9S,USA,"DirecTV, Inc.",Commercial,Communications,GEO,-101.08,35774.0,35798.0,0.0002846569883290635,0.03,1436.1,5500.0,2006-10-13,15.0
378,Diwata-2B,Japan,"Philippines’ Department of Science and Technology, University of the Philippines Diliman, and Japan’s Hokkaido University and Tohoku University",Civil,Earth Observation,LEO,0.0,595.0,616.0,0.0015052684395383843,97.8,96.8,56.0,2018-10-29,1.0
379,DLR Tubsat,Germany,Deutsches Zentrum für Luft- und Raumfahrt,Government,Earth Science,LEO,0.0,712.0,732.0,0.0014100394811054709,98.6,99.2,45.0,1999-05-26,1.0
380,DMC 3-1,United Kingdom,Surrey Satellite Technology Ltd.,Commercial,Earth Observation,LEO,0.0,636.0,663.0,0.0019232139041242254,98.0,97.71,447.0,2015-07-10,10.0
381,DMC 3-2,United Kingdom,Surrey Satellite Technology Ltd.,Commercial,Earth Observation,LEO,0.0,636.0,663.0,0.0019232139041242254,98.0,97.71,447.0,2015-07-10,10.0
382,DMC 3-3,United Kingdom,Surrey Satellite Technology Ltd.,Commercial,Earth Observation,LEO,0.0,636.0,661.0,0.0017810073377502315,98.0,97.69,447.0,2015-07-10,10.0
383,USA 131,USA,DoD/NOAA,Military,Earth Observation,LEO,0.0,842.0,855.0,0.0009004640853362887,98.9,101.9,1134.0,1997-04-04,5.0
384,USA 147,USA,DoD/NOAA,Military,Earth Observation,LEO,0.0,837.0,851.0,0.0009703354588300526,98.9,101.8,1152.0,1999-12-12,5.0
385,USA 172,USA,DoD/NOAA,Military,Earth Observation,LEO,0.0,843.0,852.0,0.0006234845860755109,98.9,101.87,1154.0,2003-10-18,5.0
386,USA 173,USA,DoD/NOAA,Military,Earth Observation,LEO,0.0,842.0,855.0,0.0009004640853362887,98.79,101.89,1154.0,2006-11-04,5.0
387,USA 210,USA,DoD/NOAA,Military,Earth Observation,LEO,0.0,842.0,859.0,0.0011772037947510561,98.93,101.94,1155.0,2009-10-18,5.0
522,Data Relay Test Satellite (DRTS),Japan,National Space Development Agency,Government,Technology Development,GEO,90.77,35775.0,35799.0,0.00028465023602248737,0.02,1436.12,2650.0,2002-09-10,7.0
523,USA 167,USA,US Air Force,Military,Communications,GEO,60.01,35771.0,35802.0,0.0003676775823419876,0.03,1436.12,1156.0,2003-03-11,10.0
524,USA 170,USA,US Air Force,Military,Communications,GEO,-52.51,35760.0,35814.0,0.0006404630310505965,0.05,1436.1,1156.0,2003-08-29,10.0
525,USA 135,USA,US Air Force,Military,Communications,GEO,-130.05,35757.0,35817.0,0.0007116255900562184,2.54,1436.1,1156.0,1997-10-24,10.0
526,USA 148,USA,US Air Force,Military,Communications,GEO,-179.8,35706.0,35868.0,0.0019213890931517898,0.01,1436.13,1156.0,2000-01-01,10.0
527,USA 153,USA,US Air Force,Military,Communications,GEO,-12.15,35774.0,35799.0,0.0002965141793080545,0.04,1436.12,1156.0,2000-10-20,10.0
528,USA 113,USA,US Air Force,Military,Communications,GEO,-52.4,35784.0,35784.0,0.0,0.0,1436.1,1156.0,1995-07-31,10.0
529,USA 130,USA,US Air Force,Military,Earth Observation,GEO,0.0,35780.0,35800.0,0.00023719165085388995,0.1,1436.27,2380.0,1997-02-23,5.0
530,USA 149,USA,US Air Force,Military,Earth Observation,GEO,-36.25,35897.0,35909.0,0.00014193456816407636,4.08,142.08,2380.0,2000-05-18,9.0
531,USA 159,USA,US Air Force,Military,Earth Observation,GEO,69.48,35765.0,35810.0,0.0005337128624799857,3.68,1436.14,2380.0,2001-08-06,9.0
532,USA 176,USA,US Air Force,Military,Earth Observation,GEO,103.84,35741.0,35832.0,0.0010793116126813183,1.41,1436.12,2380.0,2004-02-14,9.0
534,DSX,USA,Air Force Research Laboratory,Military,Technology Development,MEO,0.0,6004.0,12034.0,0.19591916303853402,42.21,316.9,600.0,2019-06-25,1.0
535,DubaiSat-2,United Arab Emirates,Emirates Institution for Advanced Science & Technology (EIAST),Government,Earth Observation,LEO,0.0,585.0,603.0,0.001292360712234348,97.8,96.56,300.0,2013-11-21,5.0
539,Eagle-1,USA,Global Eagle Entertainment,Commercial,Communications,GEO,-86.96,35777.0,35795.0,0.0002134927412467976,0.02,1436.08,2845.0,1997-09-04,15.0
541,EcAMSat,USA,Santa Clara University,Government,Space Science,LEO,0.0,397.0,408.0,0.0008121077888519749,51.6,92.6,10.0,2017-11-20,1.0
542,Echostar 10,USA,"Echostar Satellite Services, LLC",Commercial,Communications,GEO,-110.07,35780.0,35792.0,0.00014232849416453175,0.06,1436.0,4333.0,2006-02-15,15.0
543,Echostar 11,USA,"Echostar Satellite Services, LLC",Commercial,Communications,GEO,-109.97,35778.0,35793.0,0.00017791272787655228,0.03,1436.1,5500.0,2008-07-16,15.0
544,Echostar 14,USA,"Echostar Satellite Services, LLC",Commercial,Communications,GEO,-119.0,35785.0,35789.0,4.74417060037479e-05,0.05,1436.11,6384.0,2010-03-20,15.0
545,Echostar 15,USA,"Echostar Satellite Services, LLC",Commercial,Communications,GEO,-61.5,35789.0,35803.0,0.000166010529810748,0.07,1436.57,5521.0,2010-07-10,15.0
546,Echostar 16,USA,"Echostar Satellite Services, LLC",Commercial,Communications,GEO,-61.5,35776.0,35796.0,0.00023721415694088623,0.05,1436.06,6658.0,2012-11-20,15.0
547,Echostar 17,USA,"Echostar Satellite Services, LLC",Commercial,Communications,GEO,-107.1,35781.0,35794.0,0.00015418371582755143,0.01,1436.13,6100.0,2012-07-05,15.0
548,Echostar 18,USA,"Echostar Satellite Services, LLC",Commercial,Communications,GEO,-109.9,35692.0,35788.0,0.0011398717644265021,0.08,1436.3,6300.0,2016-06-19,15.0
549,Echostar 19,USA,"HughesNet leased from Echostar Technologies, LLC",Commercial,Communications,GEO,-97.1,35771.0,35796.0,0.00029653528176782474,0.2,1436.3,6764.0,2016-12-18,15.0
550,Echostar 21,USA,"Echostar Satellite Services, LLC",Commercial,Communications,GEO,10.25,35773.0,35799.0,0.0003083784040231521,7.35,1436.1,6900.0,2017-06-07,15.0
551,Echostar 23,USA,"Echostar Satellite Services, LLC",Commercial,Communications,GEO,-45.0,35786.0,35803.0,0.00020159138611865432,0.0,1436.1,5600.0,2017-03-16,15.0
552,Echostar 7 ,USA,"Echostar Satellite Services, LLC",Commercial,Communications,GEO,-118.85,35782.0,35789.0,8.30259396757244e-05,0.01,1436.07,4027.0,2002-02-21,12.0
553,Echostar 9/Galaxy 23,USA,"Echostar Satellite Services, LLC/Intelsat ",Commercial,Communications,GEO,-121.02,35775.0,35797.0,0.0002609355726349749,0.01,1436.08,4000.0,2003-08-08,13.0
554,Echostar G1,USA,"Echostar Satellite Services, LLC",Commercial,Communications,GEO,-92.92,35773.0,35799.0,0.0003083784040231521,5.73,1436.1,6600.0,2008-04-14,15.0
557,EgyptSat-A,Egypt,National Authority for Remote Sensing and Space Science (NARSS),Government,Earth Observation,LEO,0.0,652.0,657.0,0.00035589721688376397,98.0,98.0,2200.0,2019-02-21,11.0
563,Electro-L1,Russia,Roshydromet - Planeta,Government,Earth Observation,GEO,76.0,35323.0,35750.0,0.005094675050409841,0.46,1423.35,1766.0,2011-01-20,10.0
564,Electro-L2,Russia,Roshydromet - Planeta,Government,Earth Observation,GEO,-14.5,35694.0,35815.0,0.0014362188275231754,0.45,1434.47,1800.0,2015-12-11,10.0
565,Electro-L3,Russia,Roshydromet - Planeta,Government,Earth Observation,GEO,165.8,35372.0,35572.0,0.0023899431193537594,0.56,1420.05,2094.0,2019-12-24,10.0
574,Terra,USA/Canada/Japan,Earth Sciences Enterprise (NASA),Government,Earth Observation,LEO,0.0,702.0,703.0,7.069635913750442e-05,98.2,98.8,4854.0,1999-12-18,6.0
575,Aura,USA,Goddard Space Flight Center/EOS Data and Operations System,Government,Earth Observation,LEO,0.0,702.0,703.0,7.069635913750442e-05,98.2,98.8,2967.0,2004-07-15,5.0
576,Aqua,USA/Japan/Brazil,National Aeronautics and Space Administration (NASA) - Earth Science Enterprise/Japan Meteorological Agency/Brazilian Space Agency,Government,Earth Observation,LEO,0.0,701.0,704.0,0.00021208907741251324,98.2,98.8,2934.0,2002-05-04,6.0
578,ERG,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Space Science,Elliptical,0.0,460.0,33200.0,0.7056034482758621,31.0,580.0,350.0,2016-12-20,1.0
579,EROS B-1,Israel,"ImageSat International, NV/Ministry of Defense",Military/Commercial,Earth Observation,LEO,0.0,508.0,514.0,0.0004359831419851766,97.4,94.8,350.0,2006-04-25,10.0
582,Es'hail-2,Qatar,Es’hailSat,Military/Commercial,Communications,GEO,26.0,35788.0,35798.0,0.00011858738704551384,0.1,1436.1,5300.0,2018-11-15,15.0
588,Eutelsat 10A,Multinational,EUTELSAT S.A.,Commercial,Communications,GEO,10.0,35781.0,35822.0,0.00048611028775357763,0.03,1436.09,5900.0,2009-04-03,15.0
589,Eutelsat 113 West A,Multinational,EUTELSAT Americas,Commercial,Communications,GEO,-113.0,35776.0,35796.0,0.00023721415694088623,0.03,1436.1,5456.0,2006-05-27,15.0
591,Eutelsat 117 West A,Multinational,EUTELSAT Americas,Commercial,Communications,GEO,-116.8,35779.0,35795.0,0.0001897668240149916,0.02,1436.1,5474.0,2013-03-26,15.0
592,Eutelsat 117 West B,Multinational,EUTELSAT Americas,Commercial,Communications,GEO,-116.8,35779.0,35795.0,0.0001897668240149916,0.02,1436.1,5500.0,2016-06-15,15.0
593,Eutelsat 12 West B,Multinational,EUTELSAT S.A.,Commercial,Communications,GEO,-12.5,35766.0,35806.0,0.00047442831388177245,0.06,1436.1,3150.0,2001-09-25,15.0
594,Eutelsat 133 West A,Multinational,EUTELSAT S.A.,Commercial,Communications,GEO,-133.0,35788.0,35794.0,7.115580749982211e-05,0.07,1436.1,2950.0,2001-03-08,12.0
596,Eutelsat 172B,Multinational,EUTELSAT S.A.,Commercial,Communications,GEO,172.0,35772.0,35816.0,0.0005217721278816051,0.0,1436.1,3600.0,2017-06-01,15.0
597,Eutelsat 174A,Multinational,EUTELSAT S.A.,Commercial,Communications,GEO,172.06,35772.0,35799.0,0.0003202429101777941,0.01,1436.1,5000.0,2005-12-29,16.0
